window_id,train_start,train_end,test_start,test_end,train_trades,train_return,train_win_rate,train_profit_factor,test_trades,test_return,test_win_rate,test_profit_factor
1,2025-02-14,2025-04-15,2025-04-16,2025-05-16,5,-5.971653593259796,40.0,0.5627653342673214,1,3.5993851216856054,100.0,inf
2,2024-11-14,2025-01-13,2025-01-14,2025-02-13,7,6.381752100815885,42.857142857142854,1.7658414864363496,1,-2.3531197286747796,0.0,0.0
3,2024-08-14,2024-10-13,2024-10-14,2024-11-13,6,0.020304791580416648,33.33333333333333,1.0367396650597542,2,2.587400690227115,50.0,1.940942204458738
